ParticipantNumber	Location	prime	BobImage	bobName	behavior	Valence	responseNumber	correctBehav	TrialRT	Block	ValenceBlock	Valence	computerName	timeStamp	
7	Florida	Pain	white3.bmp	Bob	failed to report to the police that a neighbor beat his wife	neg	u	Correct	20.331770	1	1	neg	PSY-1517	2019-07-09_11.01.33.503000
7	Florida	Pain	white3.bmp	Bob	derided his girlfriend at a party	neg	u	Correct	5.640730	1	1	neg	PSY-1517	2019-07-09_11.01.33.503000
7	Florida	Death	white3.bmp	Bob	found a good watch in a park and pawned it	neg	u	Correct	5.343016	1	1	neg	PSY-1517	2019-07-09_11.01.33.503000
7	Florida	Death	white3.bmp	Bob	asked for spare change from a couple even though he had money	neg	u	Correct	3.970971	1	1	neg	PSY-1517	2019-07-09_11.01.33.503000
7	Florida	Stink	white3.bmp	Bob	scared some small children who were riding their bikes by threatening to run over them	neg	u	Correct	3.662535	1	1	neg	PSY-1517	2019-07-09_11.01.33.503000
7	Florida	Hurt	white3.bmp	Bob	hit a dog in the street and drove away without stopping to notify the owner	neg	u	Correct	4.015095	1	1	neg	PSY-1517	2019-07-09_11.01.33.503000
7	Florida	Spider	white3.bmp	Bob	donates his time at the soup kitchen	pos	c	Correct	7.839150	1	1	pos	PSY-1517	2019-07-09_11.01.33.503000
7	Florida	Ugly	white3.bmp	Bob	turned in a work assignments on time	pos	c	Correct	3.170160	1	1	pos	PSY-1517	2019-07-09_11.01.33.503000
7	Florida	Ugly	white3.bmp	Bob	makes fun of lesbians on the street	neg	c	False	6.223666	1	1	neg	PSY-1517	2019-07-09_11.01.33.503000
7	Florida	Stink	white3.bmp	Bob	lent a friend his new sleeping bag and tent to go camping	pos	c	Correct	3.755699	1	1	pos	PSY-1517	2019-07-09_11.01.33.503000
7	Florida	Corpse	white3.bmp	Bob	reported to the ski patrol that a friend hadn’t returned on time from a cross-country ski tour.	pos	c	Correct	6.116051	1	1	pos	PSY-1517	2019-07-09_11.01.33.503000
7	Florida	Trash	white3.bmp	Bob	helped friends move into a new house	pos	c	Correct	1.803714	1	1	pos	PSY-1517	2019-07-09_11.01.33.503000
7	Florida	Hurt	white3.bmp	Bob	gave $20 to the United Appeal	pos	c	Correct	3.144914	1	1	pos	PSY-1517	2019-07-09_11.01.33.503000
7	Florida	War	white3.bmp	Bob	spent two years as a Vista volunteer to work in the slums of Chicago as a medical aide	pos	c	Correct	5.236201	1	1	pos	PSY-1517	2019-07-09_11.01.33.503000
7	Florida	Spider	white3.bmp	Bob	bought items at a discount store and returned them for a refund at a different store with higher prices	neg	u	Correct	13.330617	1	1	neg	PSY-1517	2019-07-09_11.01.33.503000
7	Florida	Trash	white3.bmp	Bob	overcharged customers who bought gas at a filling station	neg	u	Correct	8.350404	1	1	neg	PSY-1517	2019-07-09_11.01.33.503000
7	Florida	Corpse	white3.bmp	Bob	set off a fire alarm as a practical joke	neg	u	Correct	10.230437	1	1	neg	PSY-1517	2019-07-09_11.01.33.503000
7	Florida	Hurt	white3.bmp	Bob	puts down anyone in a conversation who disagrees with him	neg	u	Correct	7.035936	1	1	neg	PSY-1517	2019-07-09_11.01.33.503000
7	Florida	Hell	white3.bmp	Bob	ran into a parked car while driving under the influence of liquor	neg	u	Correct	5.670847	1	1	neg	PSY-1517	2019-07-09_11.01.33.503000
7	Florida	Stink	white3.bmp	Bob	became a volunteer basketball coach for a children’s home	pos	c	Correct	2.540300	1	1	pos	PSY-1517	2019-07-09_11.01.33.503000
7	Florida	Trash	white3.bmp	Bob	spent some of his salary on groceries for a disadvantaged family	pos	c	Correct	4.036629	1	1	pos	PSY-1517	2019-07-09_11.01.33.503000
7	Florida	Hurt	white3.bmp	Bob	tries to give someone a ride whenever he is driving a long distance	pos	c	Correct	4.922812	1	1	pos	PSY-1517	2019-07-09_11.01.33.503000
7	Florida	Spider	white3.bmp	Bob	built a stained glass lamp shade for his sister’s wedding present	pos	c	Correct	7.256987	1	1	pos	PSY-1517	2019-07-09_11.01.33.503000
7	Florida	Stink	white3.bmp	Bob	donated 200 dollars to the local high school	pos	c	Correct	1.995202	1	1	pos	PSY-1517	2019-07-09_11.01.33.503000
7	Florida	Ugly	white3.bmp	Bob	stole money and jewelry from relatives he was living with	neg	u	Correct	2.557794	1	1	neg	PSY-1517	2019-07-09_11.01.33.503000
7	Florida	Death	white3.bmp	Bob	stopped to assist a motorist whose car had stalled during a snow storm	pos	c	Correct	3.523093	1	1	pos	PSY-1517	2019-07-09_11.01.33.503000
7	Florida	Stink	white3.bmp	Bob	butted into the front of a long line at a movie theater	neg	u	Correct	5.316273	1	1	neg	PSY-1517	2019-07-09_11.01.33.503000
7	Florida	Hell	white3.bmp	Bob	let small children play in his orchard because there was no park nearby	pos	c	Correct	4.095531	1	1	pos	PSY-1517	2019-07-09_11.01.33.503000
7	Florida	Hurt	white3.bmp	Bob	loudly made racist statements to his friends while in a tavern	neg	u	Correct	1.907571	1	1	neg	PSY-1517	2019-07-09_11.01.33.503000
7	Florida	Death	white3.bmp	Bob	dented another car in a parking lot and refused to leave his name	neg	u	Correct	3.193123	1	1	neg	PSY-1517	2019-07-09_11.01.33.503000
7	Florida	War	white3.bmp	Bob	yelled at an eight-year-old boy for riding his bike on the sidewalk	neg	u	Correct	1.740007	1	1	neg	PSY-1517	2019-07-09_11.01.33.503000
7	Florida	Hell	white3.bmp	Bob	was arrested for selling heroin to a teenager	neg	u	Correct	1.977537	1	1	neg	PSY-1517	2019-07-09_11.01.33.503000
7	Florida	Stink	white3.bmp	Bob	offered to help an elderly lady put up storm windows	pos	c	Correct	2.281595	1	1	pos	PSY-1517	2019-07-09_11.01.33.503000
