ParticipantNumber	Location	prime	BobImage	bobName	behavior	Valence	responseNumber	correctBehav	TrialRT	Block	ValenceBlock	Valence	computerName	timeStamp	
6	Florida	Ugly	white5.bmp	Bob	helped a wheelchair patient up a ramp	pos	c	Correct	6.870533	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Spider	white5.bmp	Bob	parked his car in a space that was marked for a disabled person	neg	u	Correct	2.714979	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Death	white5.bmp	Bob	was fined $500 for littering at a National Park	neg	u	Correct	2.121335	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	War	white5.bmp	Bob	wrote letters and sent reading materials to convicts at the Oregon Penitentiary	pos	c	Correct	2.809216	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Hell	white5.bmp	Bob	gave his seat on the bus to an older person	pos	c	Correct	2.606397	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	War	white5.bmp	Bob	writes his parents at least once every two weeks	pos	c	Correct	2.284849	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Trash	white5.bmp	Bob	threw a chair through a window at a beer party	neg	u	Correct	1.538271	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Trash	white5.bmp	Bob	failed to report to the police that a neighbor beat his wife	neg	u	Correct	2.098422	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Stink	white5.bmp	Bob	built a bookcase for his new apartment	pos	c	Correct	1.314526	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Trash	white5.bmp	Bob	administered first aid to a hit-and-run victim while waiting for an ambulance to arrive	pos	c	Correct	1.959554	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	War	white5.bmp	Bob	puts down anyone in a conversation who disagrees with him	neg	u	Correct	1.900770	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Trash	white5.bmp	Bob	gives directions to a driver who is lost	pos	c	Correct	1.629461	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Stink	white5.bmp	Bob	found an expensive briefcase on the street and placed an ad in the newspaper to locate its owner	pos	c	Correct	2.370772	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Spider	white5.bmp	Bob	spends a great deal of his time voluntarily tutoring disadvantaged students in areas of mathematics and English	pos	c	Correct	2.226491	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Corpse	white5.bmp	Bob	shot a deer outside of hunting season	neg	u	Correct	1.648249	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Ugly	white5.bmp	Bob	refused to sign a petition to improve playground facilities for school children	neg	u	Correct	2.256522	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Death	white5.bmp	Bob	offered to help an elderly lady put up storm windows	pos	c	Correct	1.831985	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Hurt	white5.bmp	Bob	refused to stop smoking even though several people in a crowded bus asked him to do so	neg	u	Correct	2.411383	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Death	white5.bmp	Bob	gave $20 to the United Appeal	pos	c	Correct	1.888412	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Hell	white5.bmp	Bob	taught a neighbor child how to ride a bike	pos	c	Correct	1.777365	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Hurt	white5.bmp	Bob	rode his bike to work every day to cut down on pollution and gas consumption	pos	c	Correct	1.905175	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Corpse	white5.bmp	Bob	tells those close to him that he loves them	pos	c	Correct	2.209616	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Ugly	white5.bmp	Bob	operated under a false company name and had people pay in advance for a job he never planned to do	neg	u	Correct	3.218097	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Pain	white5.bmp	Bob	stopped to assist a motorist whose car had stalled during a snow storm	pos	c	Correct	3.220162	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Death	white5.bmp	Bob	went on a low fat diet and lost 20 pounds	pos	c	Correct	2.229282	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Hell	white5.bmp	Bob	yelled at his wife viciously after an argument about family income	neg	u	Correct	1.563873	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Pain	white5.bmp	Bob	bought a neighborhood child a balloon at the fair	pos	c	Correct	2.410911	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Trash	white5.bmp	Bob	left a burner on when leaving his house	neg	u	Correct	1.530746	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Death	white5.bmp	Bob	smashed windows in a public building during a demonstration to protest construction of a home for the aged	neg	u	Correct	4.370401	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	War	white5.bmp	Bob	became very angry and threatened two children who were collecting insects near his home	neg	u	Correct	2.376906	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Corpse	white5.bmp	Bob	stole a book from the college book store	neg	u	Correct	1.393577	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Stink	white5.bmp	Bob	stole money and jewelry from relatives he was living with	neg	u	Correct	1.995972	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Stink	white5.bmp	Bob	drove his car down a residential street at 70 mph to impress his girlfriend	neg	u	Correct	1.718534	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Stink	white5.bmp	Bob	ran into a parked car while driving under the influence of liquor	neg	u	Correct	3.121540	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Death	white5.bmp	Bob	insulted a man who asked for directions to the nearest post office	neg	u	Correct	1.311005	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Spider	white5.bmp	Bob	repaired a child's bicycle over the weekend	pos	c	Correct	1.786364	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Corpse	white5.bmp	Bob	avoided other people in order not to give his cold to them	pos	c	Correct	3.154491	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Stink	white5.bmp	Bob	volunteered to work at the day care center	pos	u	False	1.523175	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Spider	white5.bmp	Bob	typed a manuscript for a friend	pos	c	Correct	2.056063	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Hurt	white5.bmp	Bob	left his campfire burning at night, causing a small forest fire	neg	u	Correct	2.408371	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Spider	white5.bmp	Bob	had a surprise party for his father's birthday	pos	c	Correct	2.725986	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Corpse	white5.bmp	Bob	asked for spare change from a couple even though he had money	neg	u	Correct	2.410811	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	War	white5.bmp	Bob	flew from Dayton to Los Angeles to visit a friend who was blue	pos	c	Correct	2.707919	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Death	white5.bmp	Bob	was arrested for selling heroin to a teenager	neg	u	Correct	0.910933	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Pain	white5.bmp	Bob	called the SPCA on coming across a hurt animal	pos	c	Correct	4.347155	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Pain	white5.bmp	Bob	dented another car in a parking lot and refused to leave his name	neg	u	Correct	1.431060	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Pain	white5.bmp	Bob	read section from Alice in Wonderland to his children before they went to bed	pos	c	Correct	4.029091	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Ugly	white5.bmp	Bob	didn’t show up as a material witness for a drug case that involved a friend	neg	u	Correct	1.898002	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	War	white5.bmp	Bob	offered to share an umbrella with a stranger during a downpour	pos	c	Correct	1.427230	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Corpse	white5.bmp	Bob	bought plane tickets for his parents on their 25th anniversary for a trip to Hawaii	pos	c	Correct	1.461693	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Ugly	white5.bmp	Bob	helped a neighbor child draw a picture	pos	c	Correct	1.564670	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Corpse	white5.bmp	Bob	snatched a purse that an elderly woman set down on the bus	neg	u	Correct	1.162425	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	War	white5.bmp	Bob	overcharged customers who bought gas at a filling station	neg	u	Correct	1.127816	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Ugly	white5.bmp	Bob	helped his father take care of his younger sisters and brothers while his mother was in the hospital	pos	c	Correct	2.029582	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Ugly	white5.bmp	Bob	gave his friend a bad time by always asking distracting and irrelevant questions	neg	u	Correct	2.178269	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Hell	white5.bmp	Bob	witnessed a car accident, but didn’t report it	neg	u	Correct	1.171160	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Ugly	white5.bmp	Bob	bought an old guitar and fixed it up for his cousin	pos	c	Correct	1.304612	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Death	white5.bmp	Bob	robbed a 7-11 store	neg	u	Correct	0.951446	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Death	white5.bmp	Bob	saves cans and bottles for recycling	pos	c	Correct	1.082770	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Stink	white5.bmp	Bob	let an older person get in front of him in a grocery checkout line	pos	c	Correct	1.735972	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Hell	white5.bmp	Bob	donates his time at the soup kitchen	pos	c	Correct	0.879280	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	War	white5.bmp	Bob	became a volunteer basketball coach for a children’s home	pos	c	Correct	0.911809	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Hurt	white5.bmp	Bob	yelled at an eight-year-old boy for riding his bike on the sidewalk	neg	u	Correct	1.081464	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Pain	white5.bmp	Bob	spent his day off helping his mother around the house	pos	c	Correct	1.102423	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Spider	white5.bmp	Bob	pretended he did not hear a woman’s request for his help in lifting a baby carriage over a high curb	neg	u	Correct	1.470937	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Hurt	white5.bmp	Bob	bought groceries for an elderly lady next door who was ill	pos	c	Correct	0.929728	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Pain	white5.bmp	Bob	shot a song bird with his .22-caliber rifle	neg	u	Correct	0.878256	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Hell	white5.bmp	Bob	saved a child from an oncoming car	pos	c	Correct	0.884117	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Ugly	white5.bmp	Bob	regularly reads to a blind friend	pos	c	Correct	1.559971	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Pain	white5.bmp	Bob	bought items at a discount store and returned them for a refund at a different store with higher prices	neg	u	Correct	3.376998	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Pain	white5.bmp	Bob	called in sick for work when he was well	neg	u	Correct	1.660559	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Hell	white5.bmp	Bob	insisted that he had tickets for a seat at a basketball game, knowing that the seat was really not his	neg	u	Correct	3.275775	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Hurt	white5.bmp	Bob	helped his friend fix up his house so his friend could afford a better house for his family	pos	c	Correct	2.450473	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Hell	white5.bmp	Bob	often spends time at an old folks home helping out	pos	c	Correct	1.533481	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	War	white5.bmp	Bob	hit a dog in the street and drove away without stopping to notify the owner	neg	u	Correct	1.285244	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Ugly	white5.bmp	Bob	ignored someone’s cries for help on the ski slope by skiing by too fast to stop	neg	u	Correct	1.253314	1	1	neg	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Corpse	white5.bmp	Bob	helped put a new roof on his neighbor’s house	pos	c	Correct	1.245077	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
6	Florida	Stink	white5.bmp	Bob	is a reading specialist who volunteered to teach reading in a free school	pos	c	Correct	1.274450	1	1	pos	PSY-1514	2019-07-09_10.56.34.871000
