ParticipantNumber	Location	prime	BobImage	bobName	behavior	Valence	responseNumber	correctBehav	TrialRT	Block	ValenceBlock	Valence	computerName	timeStamp	
9	Florida	Pretty	white3.bmp	Bob	became very angry and threatened two children who were collecting insects near his home	neg	c	Correct	9.004430	1	2	neg	PSY-1517	2019-07-09_12.00.40.636000
9	Florida	Happy	white3.bmp	Bob	helped a food bank deliver turkeys to need families on Thanksgiving	pos	u	Correct	3.942971	1	2	pos	PSY-1517	2019-07-09_12.00.40.636000
9	Florida	Party	white3.bmp	Bob	put out his cigarette in a state building after observing a no smoking sign	pos	u	Correct	5.006911	1	2	pos	PSY-1517	2019-07-09_12.00.40.636000
9	Florida	Happy	white3.bmp	Bob	turned in someone else’s class project under his own name	neg	c	Correct	3.120647	1	2	neg	PSY-1517	2019-07-09_12.00.40.636000
9	Florida	Gift	white3.bmp	Bob	does not forget to feed the birds every morning	pos	u	Correct	4.441377	1	2	pos	PSY-1517	2019-07-09_12.00.40.636000
9	Florida	Happy	white3.bmp	Bob	tells those close to him that he loves them	pos	u	Correct	4.471354	1	2	pos	PSY-1517	2019-07-09_12.00.40.636000
9	Florida	Kiss	white3.bmp	Bob	fell asleep at the wheel and crashed into an oncoming car	neg	c	Correct	3.885918	1	2	neg	PSY-1517	2019-07-09_12.00.40.636000
9	Florida	Kiss	white3.bmp	Bob	ignored someone’s cries for help on the ski slope by skiing by too fast to stop	neg	c	Correct	7.772032	1	2	neg	PSY-1517	2019-07-09_12.00.40.636000
9	Florida	Kitten	white3.bmp	Bob	saves cans and bottles for recycling	pos	u	Correct	1.936153	1	2	pos	PSY-1517	2019-07-09_12.00.40.636000
9	Florida	Friend	white3.bmp	Bob	helped a friend review for a test	pos	u	Correct	3.008753	1	2	pos	PSY-1517	2019-07-09_12.00.40.636000
9	Florida	Flower	white3.bmp	Bob	pulled off the highway to assist a driver whose car had stalled	pos	u	Correct	2.637758	1	2	pos	PSY-1517	2019-07-09_12.00.40.636000
9	Florida	Smile	white3.bmp	Bob	shut a neighbor’s door when they accidentally left it open	pos	u	Correct	4.673716	1	2	pos	PSY-1517	2019-07-09_12.00.40.636000
9	Florida	Party	white3.bmp	Bob	found a good watch in a park and pawned it	neg	c	Correct	3.477067	1	2	neg	PSY-1517	2019-07-09_12.00.40.636000
9	Florida	Smile	white3.bmp	Bob	drove to Colorado to visit his parents	pos	u	Correct	2.640782	1	2	pos	PSY-1517	2019-07-09_12.00.40.636000
