ParticipantNumber	Location	prime	BobImage	bobName	behavior	Valence	responseNumber	correctBehav	TrialRT	Block	ValenceBlock	Valence	computerName	timeStamp	
4	Florida	Corpse	white4.bmp	Bob	deliberately smoked even though he was in the “no smoking” section of the theatre	neg	c	False	16.668634	1	1	neg	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Spider	white4.bmp	Bob	bought plane tickets for his parents on their 25th anniversary for a trip to Hawaii	pos	c	Correct	9.945481	1	1	pos	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Ugly	white4.bmp	Bob	buys all of his friends a drink at the bar	pos	c	Correct	2.353834	1	1	pos	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Death	white4.bmp	Bob	scared some small children who were riding their bikes by threatening to run over them	neg	u	Correct	2.911486	1	1	neg	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Death	white4.bmp	Bob	threw a chair through a window at a beer party	neg	u	Correct	2.314724	1	1	neg	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Corpse	white4.bmp	Bob	was arrested for selling heroin to a teenager	neg	u	Correct	1.765506	1	1	neg	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Spider	white4.bmp	Bob	tells those close to him that he loves them	pos	c	Correct	1.994723	1	1	pos	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Death	white4.bmp	Bob	flunked out of college after one term	neg	u	Correct	1.456523	1	1	neg	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Trash	white4.bmp	Bob	used food coupons that were earmarked for someone else	neg	u	Correct	2.775976	1	1	neg	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Death	white4.bmp	Bob	let small children play in his orchard because there was no park nearby	pos	c	Correct	3.184943	1	1	pos	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Hell	white4.bmp	Bob	didn’t show up as a material witness for a drug case that involved a friend	neg	u	Correct	4.169282	1	1	neg	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Pain	white4.bmp	Bob	typed a manuscript for a friend	pos	c	Correct	1.655569	1	1	pos	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Hell	white4.bmp	Bob	fought against discriminatory law that made renting difficult for minorities	pos	c	Correct	9.759448	1	1	pos	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Stink	white4.bmp	Bob	took baby birds that he found in a nest that had fallen from from a tree and nursed them to adulthood	pos	c	Correct	3.479476	1	1	pos	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Hurt	white4.bmp	Bob	shot a deer outside of hunting season	neg	u	Correct	2.104046	1	1	neg	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Trash	white4.bmp	Bob	spent his day off helping his mother around the house	pos	c	Correct	3.376348	1	1	pos	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Ugly	white4.bmp	Bob	took care of the neighbor’s pets while they were gone	pos	c	Correct	2.843731	1	1	pos	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	War	white4.bmp	Bob	works 40 hours a week in an effort to see himself through school	pos	c	Correct	2.827401	1	1	pos	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Hurt	white4.bmp	Bob	cut into the front of a gas line	neg	u	Correct	2.071495	1	1	neg	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Hurt	white4.bmp	Bob	helped his friend fix up his house so his friend could afford a better house for his family	pos	c	Correct	4.460614	1	1	pos	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Trash	white4.bmp	Bob	helped friends move into a new house	pos	c	Correct	4.229854	1	1	pos	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Stink	white4.bmp	Bob	volunteered to work at the day care center	pos	c	Correct	2.889293	1	1	pos	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Trash	white4.bmp	Bob	bought a neighborhood child a balloon at the fair	pos	c	Correct	3.830923	1	1	pos	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	War	white4.bmp	Bob	left a burner on when leaving his house	neg	u	Correct	2.548571	1	1	neg	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Spider	white4.bmp	Bob	donates his time at the soup kitchen	pos	c	Correct	2.474516	1	1	pos	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Ugly	white4.bmp	Bob	found an expensive briefcase on the street and placed an ad in the newspaper to locate its owner	pos	c	Correct	3.605766	1	1	pos	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Stink	white4.bmp	Bob	stood on a street corner and insulted the people who walked by	neg	u	Correct	1.771787	1	1	neg	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Spider	white4.bmp	Bob	offered to help an elderly lady put up storm windows	pos	c	Correct	2.019799	1	1	pos	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Death	white4.bmp	Bob	evicted renters who were one month late in paying their rent	neg	u	Correct	1.755732	1	1	neg	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Pain	white4.bmp	Bob	rode his bike to work every day to cut down on pollution and gas consumption	pos	c	Correct	1.606729	1	1	pos	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Trash	white4.bmp	Bob	smashed windows in a public building during a demonstration to protest construction of a home for the aged	neg	u	Correct	8.571953	1	1	neg	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	War	white4.bmp	Bob	refused to lend a friend a book he needed for a paper	neg	u	Correct	1.685681	1	1	neg	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Hurt	white4.bmp	Bob	cheated during a poker game	neg	u	Correct	1.803414	1	1	neg	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	War	white4.bmp	Bob	went on a low fat diet and lost 20 pounds	pos	c	Correct	3.248690	1	1	pos	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Pain	white4.bmp	Bob	sold a pick-up with a cracked engine to an unsuspecting couple for $400	neg	u	Correct	4.275815	1	1	neg	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Death	white4.bmp	Bob	helped a foreign student locate a place to live	pos	c	Correct	1.735850	1	1	pos	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Corpse	white4.bmp	Bob	drove to Colorado to visit his parents	pos	c	Correct	1.592117	1	1	pos	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Spider	white4.bmp	Bob	yelled at his wife viciously after an argument about family income	neg	u	Correct	2.609830	1	1	neg	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Pain	white4.bmp	Bob	gives the best gifts on Christmas	pos	c	Correct	1.266660	1	1	pos	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Stink	white4.bmp	Bob	helped a lost child find his way home	pos	c	Correct	1.405329	1	1	pos	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Hurt	white4.bmp	Bob	read section from Alice in Wonderland to his children before they went to bed	pos	c	Correct	2.197029	1	1	pos	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Spider	white4.bmp	Bob	yelled at his grandma when she wouldn't lend him money	neg	u	Correct	2.285448	1	1	neg	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Spider	white4.bmp	Bob	cheated on a take-home exam from the university	neg	u	Correct	1.469534	1	1	neg	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Pain	white4.bmp	Bob	stole a parking place by driving into it from behind while someone else was backing into it	neg	u	Correct	2.794999	1	1	neg	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Stink	white4.bmp	Bob	tries to give someone a ride whenever he is driving a long distance	pos	c	Correct	3.160770	1	1	pos	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Hell	white4.bmp	Bob	tricked a housewife into paying money for a subscription to a magazine that did not exist	neg	u	Correct	2.244090	1	1	neg	PSY-1517	2019-07-02_13.54.25.885000
4	Florida	Pain	white4.bmp	Bob	walked out of a restaurant without paying the bill	neg	u	Correct	1.891985	1	1	neg	PSY-1517	2019-07-02_13.54.25.885000
