ParticipantNumber	Location	prime	BobImage	bobName	behavior	Valence	responseNumber	correctBehav	TrialRT	Block	ValenceBlock	Valence	computerName	timeStamp	
13	Florida	Kitten	white4.bmp	Bob	tells those close to him that he loves them	pos	c	False	6.159311	1	2	pos	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Flower	white4.bmp	Bob	let small children play in his orchard because there was no park nearby	pos	u	Correct	7.491319	1	2	pos	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Pretty	white4.bmp	Bob	refused to help his child fix his bike	neg	c	Correct	4.999977	1	2	neg	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Kitten	white4.bmp	Bob	snatched a purse that an elderly woman set down on the bus	neg	c	Correct	3.865040	1	2	neg	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Gift	white4.bmp	Bob	found an expensive briefcase on the street and placed an ad in the newspaper to locate its owner	pos	u	Correct	6.871110	1	2	pos	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Puppy	white4.bmp	Bob	let an older person get in front of him in a grocery checkout line	pos	u	Correct	4.592956	1	2	pos	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Pretty	white4.bmp	Bob	told the proprietor of a small store that she had given him too much change	pos	u	Correct	8.191364	1	2	pos	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Gift	white4.bmp	Bob	let an old couple ride free on the bus he was driving because they didn’t have enough money for two fares	pos	u	Correct	7.228121	1	2	pos	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Kiss	white4.bmp	Bob	shut a neighbor’s door when they accidentally left it open	pos	u	Correct	4.197521	1	2	pos	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Puppy	white4.bmp	Bob	always says good moring with a big grin on his face	pos	u	Correct	3.940100	1	2	pos	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Kiss	white4.bmp	Bob	ignored a hit-and-run accident in which a person was thrown from a car	neg	c	Correct	6.210362	1	2	neg	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Smile	white4.bmp	Bob	stopped off on his way home from work to buy a loaf of bread for dinner	pos	u	Correct	5.033327	1	2	pos	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Friend	white4.bmp	Bob	helped some neighboring campers set up their tent	pos	u	Correct	4.037078	1	2	pos	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Flower	white4.bmp	Bob	planted tomatoes and cucumbers in a small garden behind his house	pos	u	Correct	2.802922	1	2	pos	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Pretty	white4.bmp	Bob	pulled off the highway to assist a driver whose car had stalled	pos	u	Correct	4.787726	1	2	pos	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Puppy	white4.bmp	Bob	payed a man to follow his wife around	neg	u	False	4.986062	1	2	neg	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Flower	white4.bmp	Bob	spent some of his salary on groceries for a disadvantaged family	pos	u	Correct	4.069736	1	2	pos	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Puppy	white4.bmp	Bob	flunked out of college after one term	neg	c	Correct	3.358543	1	2	neg	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Happy	white4.bmp	Bob	helped a neighbor child draw a picture	pos	u	Correct	2.980513	1	2	pos	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Friend	white4.bmp	Bob	refused to sign a petition to improve playground facilities for school children	neg	c	Correct	3.735531	1	2	neg	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Flower	white4.bmp	Bob	didn’t show up as a material witness for a drug case that involved a friend	neg	c	Correct	5.741598	1	2	neg	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Party	white4.bmp	Bob	found a good watch in a park and pawned it	neg	c	Correct	6.569601	1	2	neg	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Gift	white4.bmp	Bob	spent his day off helping his mother around the house	pos	u	Correct	3.539254	1	2	pos	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Kitten	white4.bmp	Bob	stole money and jewelry from relatives he was living with	neg	c	Correct	3.918787	1	2	neg	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Gift	white4.bmp	Bob	laughed when a child fell out of a tree	neg	c	Correct	2.540940	1	2	neg	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Flower	white4.bmp	Bob	called the SPCA on coming across a hurt animal	pos	u	Correct	5.845158	1	2	pos	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Happy	white4.bmp	Bob	helped his wife plant a large vegetable garden in the backyard	pos	u	Correct	3.750469	1	2	pos	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Party	white4.bmp	Bob	was apprehended when trying to steal candy from corner grocery store	neg	c	Correct	6.703246	1	2	neg	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Kiss	white4.bmp	Bob	convinced his boss to fire an employee for arriving late for work	neg	c	Correct	8.811539	1	2	neg	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Flower	white4.bmp	Bob	butted into the front of a long line at a movie theater	neg	c	Correct	3.760494	1	2	neg	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Puppy	white4.bmp	Bob	writes his parents at least once every two weeks	pos	u	Correct	2.889351	1	2	pos	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Friend	white4.bmp	Bob	pretended he did not hear a woman’s request for his help in lifting a baby carriage over a high curb	neg	c	Correct	4.625738	1	2	neg	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Friend	white4.bmp	Bob	stole an expensive pair of running shoes from a gym locker	neg	c	Correct	4.160053	1	2	neg	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Party	white4.bmp	Bob	went to the hospital to visit his neighbor	pos	u	Correct	3.400845	1	2	pos	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Gift	white4.bmp	Bob	does not forget to feed the birds every morning	pos	u	Correct	5.398976	1	2	pos	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Friend	white4.bmp	Bob	belittles the minority individuals he knows	neg	c	Correct	3.858908	1	2	neg	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Party	white4.bmp	Bob	offered to help an elderly lady put up storm windows	pos	u	Correct	4.374337	1	2	pos	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Kiss	white4.bmp	Bob	called in sick for work when he was well	neg	c	Correct	4.289833	1	2	neg	PSY-1517	2019-07-10_10.01.43.370000
13	Florida	Friend	white4.bmp	Bob	saved a child from an oncoming car	pos	u	Correct	2.730745	1	2	pos	PSY-1517	2019-07-10_10.01.43.370000
