ParticipantNumber	Location	prime	BobImage	bobName	behavior	Valence	responseNumber	correctBehav	TrialRT	Block	ValenceBlock	Valence	computerName	timeStamp	
14	Florida	Party	white5.bmp	Bob	helped a foreign student locate a place to live	pos	c	False	3.141848	1	2	pos	PSY-1514	2019-07-10_10.55.48.632000
14	Florida	Party	white5.bmp	Bob	yelled at his wife viciously after an argument about family income	neg	u	False	3.716107	1	2	neg	PSY-1514	2019-07-10_10.55.48.632000
14	Florida	Flower	white5.bmp	Bob	helped a lost child find his way home	pos	u	Correct	1.850081	1	2	pos	PSY-1514	2019-07-10_10.55.48.632000
14	Florida	Pretty	white5.bmp	Bob	broke his friend's guitar because he was angry	neg	c	Correct	3.342854	1	2	neg	PSY-1514	2019-07-10_10.55.48.632000
14	Florida	Party	white5.bmp	Bob	shot a song bird with his .22-caliber rifle	neg	c	Correct	3.007301	1	2	neg	PSY-1514	2019-07-10_10.55.48.632000
14	Florida	Pretty	white5.bmp	Bob	used food coupons that were earmarked for someone else	neg	c	Correct	3.787181	1	2	neg	PSY-1514	2019-07-10_10.55.48.632000
14	Florida	Smile	white5.bmp	Bob	helped his wife plant a large vegetable garden in the backyard	pos	u	Correct	2.540085	1	2	pos	PSY-1514	2019-07-10_10.55.48.632000
14	Florida	Gift	white5.bmp	Bob	pretended he did not hear a woman’s request for his help in lifting a baby carriage over a high curb	neg	c	Correct	4.775160	1	2	neg	PSY-1514	2019-07-10_10.55.48.632000
14	Florida	Flower	white5.bmp	Bob	tries to give someone a ride whenever he is driving a long distance	pos	u	Correct	4.133431	1	2	pos	PSY-1514	2019-07-10_10.55.48.632000
14	Florida	Kitten	white5.bmp	Bob	fixed a squeaking rocking chair for his friend in the country	pos	u	Correct	4.112849	1	2	pos	PSY-1514	2019-07-10_10.55.48.632000
14	Florida	Puppy	white5.bmp	Bob	volunteered to work at the day care center	pos	u	Correct	2.649858	1	2	pos	PSY-1514	2019-07-10_10.55.48.632000
14	Florida	Party	white5.bmp	Bob	spent his day off helping his mother around the house	pos	u	Correct	4.561504	1	2	pos	PSY-1514	2019-07-10_10.55.48.632000
14	Florida	Puppy	white5.bmp	Bob	was detained for assulting his wife	neg	c	Correct	3.280344	1	2	neg	PSY-1514	2019-07-10_10.55.48.632000
14	Florida	Happy	white5.bmp	Bob	stopped off on his way home from work to buy a loaf of bread for dinner	pos	u	Correct	5.816258	1	2	pos	PSY-1514	2019-07-10_10.55.48.632000
14	Florida	Kitten	white5.bmp	Bob	ran over a dog while speeding through a residental neighborhood	neg	c	Correct	3.807766	1	2	neg	PSY-1514	2019-07-10_10.55.48.632000
14	Florida	Party	white5.bmp	Bob	ignored someone’s cries for help on the ski slope by skiing by too fast to stop	neg	c	Correct	6.304428	1	2	neg	PSY-1514	2019-07-10_10.55.48.632000
14	Florida	Gift	white5.bmp	Bob	tricked a housewife into paying money for a subscription to a magazine that did not exist	neg	c	Correct	6.946045	1	2	neg	PSY-1514	2019-07-10_10.55.48.632000
14	Florida	Smile	white5.bmp	Bob	helped a wheelchair patient up a ramp	pos	u	Correct	2.465227	1	2	pos	PSY-1514	2019-07-10_10.55.48.632000
14	Florida	Puppy	white5.bmp	Bob	regularly reads to a blind friend	pos	u	Correct	2.609526	1	2	pos	PSY-1514	2019-07-10_10.55.48.632000
14	Florida	Kiss	white5.bmp	Bob	typed a manuscript for a friend	pos	u	Correct	3.494996	1	2	pos	PSY-1514	2019-07-10_10.55.48.632000
14	Florida	Friend	white5.bmp	Bob	slapped his child for spilling a glass of milk	neg	c	Correct	3.279109	1	2	neg	PSY-1514	2019-07-10_10.55.48.632000
14	Florida	Puppy	white5.bmp	Bob	failed to report to the police that a neighbor beat his wife	neg	c	Correct	5.119995	1	2	neg	PSY-1514	2019-07-10_10.55.48.632000
14	Florida	Pretty	white5.bmp	Bob	helps his neighbors with yardwork	pos	u	Correct	2.481674	1	2	pos	PSY-1514	2019-07-10_10.55.48.632000
14	Florida	Smile	white5.bmp	Bob	works 40 hours a week in an effort to see himself through school	pos	u	Correct	7.575193	1	2	pos	PSY-1514	2019-07-10_10.55.48.632000
14	Florida	Puppy	white5.bmp	Bob	butted into the front of a long line at a movie theater	neg	c	Correct	5.398265	1	2	neg	PSY-1514	2019-07-10_10.55.48.632000
14	Florida	Kiss	white5.bmp	Bob	fell asleep at the wheel and crashed into an oncoming car	neg	c	Correct	2.916120	1	2	neg	PSY-1514	2019-07-10_10.55.48.632000
14	Florida	Happy	white5.bmp	Bob	left a burner on when leaving his house	neg	c	Correct	2.085444	1	2	neg	PSY-1514	2019-07-10_10.55.48.632000
14	Florida	Party	white5.bmp	Bob	helped friends move into a new house	pos	u	Correct	2.101297	1	2	pos	PSY-1514	2019-07-10_10.55.48.632000
14	Florida	Happy	white5.bmp	Bob	gave a hitchiker a ride to a shelter	pos	u	Correct	2.323339	1	2	pos	PSY-1514	2019-07-10_10.55.48.632000
14	Florida	Smile	white5.bmp	Bob	cheated during a poker game	neg	c	Correct	1.787419	1	2	neg	PSY-1514	2019-07-10_10.55.48.632000
14	Florida	Happy	white5.bmp	Bob	helped a friend learn how to swim	pos	u	Correct	2.638029	1	2	pos	PSY-1514	2019-07-10_10.55.48.632000
14	Florida	Pretty	white5.bmp	Bob	went on a low fat diet and lost 20 pounds	pos	u	Correct	3.126697	1	2	pos	PSY-1514	2019-07-10_10.55.48.632000
