ParticipantNumber	Location	prime	BobImage	bobName	behavior	Valence	responseNumber	correctBehav	TrialRT	Block	ValenceBlock	Valence	computerName	timeStamp	
61	Florida	Gift	white5.bmp	Bob	knocked a grocery bag from a woman’s arms as he ran down the street	neg	u	False	11.531897	1	2	neg	PSY-1517	2019-08-07_11.03.39.927000
61	Florida	Party	white5.bmp	Bob	ignored a hit-and-run accident in which a person was thrown from a car	neg	c	Correct	6.613592	1	2	neg	PSY-1517	2019-08-07_11.03.39.927000
61	Florida	Kitten	white5.bmp	Bob	stopped off on his way home from work to buy a loaf of bread for dinner	pos	c	False	5.004670	1	2	pos	PSY-1517	2019-08-07_11.03.39.927000
61	Florida	Pretty	white5.bmp	Bob	helped a neighbor child draw a picture	pos	u	Correct	1.483073	1	2	pos	PSY-1517	2019-08-07_11.03.39.927000
61	Florida	Kitten	white5.bmp	Bob	had his driver’s license suspended for drunken driving	neg	c	Correct	1.891115	1	2	neg	PSY-1517	2019-08-07_11.03.39.927000
61	Florida	Gift	white5.bmp	Bob	helped a foreign student locate a place to live	pos	u	Correct	1.720341	1	2	pos	PSY-1517	2019-08-07_11.03.39.927000
61	Florida	Pretty	white5.bmp	Bob	flew from Dayton to Los Angeles to visit a friend who was blue	pos	u	Correct	2.899479	1	2	pos	PSY-1517	2019-08-07_11.03.39.927000
61	Florida	Kitten	white5.bmp	Bob	offered to share an umbrella with a stranger during a downpour	pos	u	Correct	2.334922	1	2	pos	PSY-1517	2019-08-07_11.03.39.927000
61	Florida	Kiss	white5.bmp	Bob	let an old couple ride free on the bus he was driving because they didn’t have enough money for two fares	pos	u	Correct	3.611744	1	2	pos	PSY-1517	2019-08-07_11.03.39.927000
61	Florida	Pretty	white5.bmp	Bob	dented another car in a parking lot and refused to leave his name	neg	c	Correct	3.012750	1	2	neg	PSY-1517	2019-08-07_11.03.39.927000
61	Florida	Smile	white5.bmp	Bob	helped in an activity program for handicapped children	pos	u	Correct	5.242478	1	2	pos	PSY-1517	2019-08-07_11.03.39.927000
61	Florida	Gift	white5.bmp	Bob	told the proprietor of a small store that she had given him too much change	pos	u	Correct	4.352316	1	2	pos	PSY-1517	2019-08-07_11.03.39.927000
61	Florida	Puppy	white5.bmp	Bob	stopped to assist a motorist whose car had stalled during a snow storm	pos	c	False	2.401066	1	2	pos	PSY-1517	2019-08-07_11.03.39.927000
61	Florida	Party	white5.bmp	Bob	typed a manuscript for a friend	pos	u	Correct	1.788905	1	2	pos	PSY-1517	2019-08-07_11.03.39.927000
61	Florida	Gift	white5.bmp	Bob	took baby birds that he found in a nest that had fallen from from a tree and nursed them to adulthood	pos	u	Correct	3.564799	1	2	pos	PSY-1517	2019-08-07_11.03.39.927000
61	Florida	Party	white5.bmp	Bob	sent flowers to his mother on Mother’s Day	pos	u	Correct	2.323000	1	2	pos	PSY-1517	2019-08-07_11.03.39.927000
61	Florida	Flower	white5.bmp	Bob	helped a friend review for a test	pos	u	Correct	2.450425	1	2	pos	PSY-1517	2019-08-07_11.03.39.927000
61	Florida	Flower	white5.bmp	Bob	spends a great deal of his time voluntarily tutoring disadvantaged students in areas of mathematics and English	pos	u	Correct	3.163547	1	2	pos	PSY-1517	2019-08-07_11.03.39.927000
61	Florida	Gift	white5.bmp	Bob	was arrested for selling heroin to a teenager	neg	c	Correct	1.763936	1	2	neg	PSY-1517	2019-08-07_11.03.39.927000
61	Florida	Kiss	white5.bmp	Bob	saves cans and bottles for recycling	pos	u	Correct	1.868148	1	2	pos	PSY-1517	2019-08-07_11.03.39.927000
61	Florida	Friend	white5.bmp	Bob	robbed a 7-11 store	neg	c	Correct	2.102900	1	2	neg	PSY-1517	2019-08-07_11.03.39.927000
61	Florida	Friend	white5.bmp	Bob	went to the hospital to visit his neighbor	pos	u	Correct	1.694494	1	2	pos	PSY-1517	2019-08-07_11.03.39.927000
61	Florida	Kiss	white5.bmp	Bob	turned in someone else’s class project under his own name	neg	c	Correct	3.144938	1	2	neg	PSY-1517	2019-08-07_11.03.39.927000
