ParticipantNumber	Location	prime	BobImage	bobName	behavior	Valence	responseNumber	correctBehav	TrialRT	Block	ValenceBlock	Valence	computerName	timeStamp	
2	Florida	Pain	white3.bmp	Bob	gave a hitchiker a ride to a shelter	pos	c	Correct	6.018594	1	1	pos	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Stink	white3.bmp	Bob	helped old people clean up their yards and paint their houses for free	pos	u	False	4.921380	1	1	pos	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Death	white3.bmp	Bob	threatened some people with a gun for trespassing on his land	neg	u	Correct	4.319919	1	1	neg	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Corpse	white3.bmp	Bob	gave his seat on the bus to an older person	pos	c	Correct	1.816700	1	1	pos	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Corpse	white3.bmp	Bob	spent two years working in the slums of Chicago at a strip club	neg	u	Correct	2.726302	1	1	neg	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Hurt	white3.bmp	Bob	smashed windows in a public building during a demonstration to protest construction of a home for the aged	neg	u	Correct	4.244029	1	1	neg	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Hurt	white3.bmp	Bob	was fined $500 for littering at a National Park	neg	u	Correct	3.111256	1	1	neg	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Hell	white3.bmp	Bob	operated under a false company name and had people pay in advance for a job he never planned to do	neg	u	Correct	4.604218	1	1	neg	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Ugly	white3.bmp	Bob	became a volunteer basketball coach for a children’s home	pos	c	Correct	2.869285	1	1	pos	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Hurt	white3.bmp	Bob	put out his cigarette in a state building after observing a no smoking sign	pos	c	Correct	3.501755	1	1	pos	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Trash	white3.bmp	Bob	tricked a housewife into paying money for a subscription to a magazine that did not exist	neg	u	Correct	2.732784	1	1	neg	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Hurt	white3.bmp	Bob	drove his car down a residential street at 70 mph to impress his girlfriend	neg	u	Correct	2.718807	1	1	neg	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Hell	white3.bmp	Bob	was apprehended when trying to steal candy from corner grocery store	neg	u	Correct	1.952421	1	1	neg	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Corpse	white3.bmp	Bob	is a reading specialist who volunteered to teach reading in a free school	pos	c	Correct	2.768044	1	1	pos	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Stink	white3.bmp	Bob	tries to give someone a ride whenever he is driving a long distance	pos	c	Correct	1.867386	1	1	pos	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Trash	white3.bmp	Bob	offered to help an elderly lady put up storm windows	pos	c	Correct	2.898882	1	1	pos	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Ugly	white3.bmp	Bob	did not show up for a prearranged tennis game	neg	u	Correct	1.859036	1	1	neg	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	War	white3.bmp	Bob	insisted that he had tickets for a seat at a basketball game, knowing that the seat was really not his	neg	u	Correct	5.249397	1	1	neg	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Ugly	white3.bmp	Bob	helped a friend repaint his apartment	pos	c	Correct	1.341223	1	1	pos	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Corpse	white3.bmp	Bob	dented another car in a parking lot and refused to leave his name	neg	u	Correct	2.010335	1	1	neg	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Ugly	white3.bmp	Bob	reported to the ski patrol that a friend hadn’t returned on time from a cross-country ski tour.	pos	c	Correct	5.296049	1	1	pos	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Spider	white3.bmp	Bob	buys all of his friends a drink at the bar	pos	c	Correct	3.150118	1	1	pos	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Trash	white3.bmp	Bob	volunteers one day a week to work for the child care center	pos	c	Correct	1.950940	1	1	pos	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Corpse	white3.bmp	Bob	built a bookcase for his new apartment	pos	c	Correct	1.604636	1	1	pos	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Hell	white3.bmp	Bob	evicted renters who were one month late in paying their rent	neg	u	Correct	3.964538	1	1	neg	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Hurt	white3.bmp	Bob	regularly reads to a blind friend	pos	c	Correct	1.405389	1	1	pos	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Ugly	white3.bmp	Bob	yelled at a waitress for being too slow	neg	u	Correct	2.429174	1	1	neg	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	War	white3.bmp	Bob	helped a lost child find his way home	pos	c	Correct	1.640247	1	1	pos	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Pain	white3.bmp	Bob	got drunk and pushed a seven-year-old girl	neg	u	Correct	1.301475	1	1	neg	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Spider	white3.bmp	Bob	butted into the front of a long line at a movie theater	neg	u	Correct	1.986610	1	1	neg	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Ugly	white3.bmp	Bob	read section from Alice in Wonderland to his children before they went to bed	pos	c	Correct	2.401717	1	1	pos	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Death	white3.bmp	Bob	makes fun of lesbians on the street	neg	u	Correct	1.549911	1	1	neg	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Pain	white3.bmp	Bob	ran into a parked car while driving under the influence of liquor	neg	u	Correct	2.477892	1	1	neg	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Trash	white3.bmp	Bob	derided his girlfriend at a party	neg	u	Correct	1.911835	1	1	neg	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Death	white3.bmp	Bob	volunteered to work at the day care center	pos	c	Correct	1.284759	1	1	pos	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	War	white3.bmp	Bob	cut into the front of a gas line	neg	u	Correct	1.576919	1	1	neg	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Corpse	white3.bmp	Bob	stood on a street corner and insulted the people who walked by	neg	u	Correct	1.830309	1	1	neg	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Pain	white3.bmp	Bob	used food coupons that were earmarked for someone else	neg	u	Correct	1.554678	1	1	neg	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Pain	white3.bmp	Bob	helped a young child learn the alphabet	pos	c	Correct	5.155813	1	1	pos	PSY-1517	2019-07-02_12.55.26.773000
2	Florida	Hell	white3.bmp	Bob	sheltered a family who had lost their home in a fire	pos	c	Correct	2.482238	1	1	pos	PSY-1517	2019-07-02_12.55.26.773000
