ParticipantNumber	Location	prime	BobImage	bobName	behavior	Valence	responseNumber	correctBehav	TrialRT	Block	ValenceBlock	Valence	computerName	timeStamp	
52	Florida	Spider	white4.bmp	Bob	let small children play in his orchard because there was no park nearby	pos	u	False	10.429387	1	1	pos	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	Hurt	white4.bmp	Bob	shut a neighbor’s door when they accidentally left it open	pos	c	Correct	5.501628	1	1	pos	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	Pain	white4.bmp	Bob	helped a friend repaint his apartment	pos	c	Correct	3.020382	1	1	pos	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	Pain	white4.bmp	Bob	administered first aid to a hit-and-run victim while waiting for an ambulance to arrive	pos	c	Correct	7.908935	1	1	pos	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	Pain	white4.bmp	Bob	played his record player loudly late at night	neg	u	Correct	6.391115	1	1	neg	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	Death	white4.bmp	Bob	offered to share an umbrella with a stranger during a downpour	pos	c	Correct	4.038030	1	1	pos	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	Stink	white4.bmp	Bob	spent some of his salary on groceries for a disadvantaged family	pos	c	Correct	4.614752	1	1	pos	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	Trash	white4.bmp	Bob	cheated during a poker game	neg	u	Correct	4.241102	1	1	neg	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	Spider	white4.bmp	Bob	became a volunteer basketball coach for a children’s home	pos	c	Correct	4.245758	1	1	pos	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	Pain	white4.bmp	Bob	failed to report to the police that a neighbor beat his wife	neg	u	Correct	4.462932	1	1	neg	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	Spider	white4.bmp	Bob	works 40 hours a week in an effort to see himself through school	pos	c	Correct	8.226387	1	1	pos	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	Corpse	white4.bmp	Bob	borrowed some records from an acquaintance and never returned them	neg	u	Correct	8.433895	1	1	neg	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	Corpse	white4.bmp	Bob	called the SPCA on coming across a hurt animal	pos	c	Correct	5.480056	1	1	pos	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	Spider	white4.bmp	Bob	makes fun of lesbians on the street	neg	u	Correct	2.821396	1	1	neg	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	Hell	white4.bmp	Bob	took care of the neighbor’s pets while they were gone	pos	c	Correct	3.504698	1	1	pos	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	Hell	white4.bmp	Bob	found a good watch in a park and pawned it	neg	u	Correct	16.546938	1	1	neg	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	Spider	white4.bmp	Bob	gives the best gifts on Christmas	pos	c	Correct	14.126030	1	1	pos	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	Hell	white4.bmp	Bob	stole a book from the college book store	neg	u	Correct	6.466344	1	1	neg	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	Pain	white4.bmp	Bob	turned in a work assignments on time	pos	c	Correct	7.626762	1	1	pos	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	War	white4.bmp	Bob	became very angry and threatened two children who were collecting insects near his home	neg	u	Correct	17.216727	1	1	neg	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	Stink	white4.bmp	Bob	saved a child from an oncoming car	pos	c	Correct	7.880114	1	1	pos	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	Death	white4.bmp	Bob	lent money to a friend in financial straits	pos	c	Correct	7.969600	1	1	pos	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	Trash	white4.bmp	Bob	cheated on a take-home exam from the university	neg	u	Correct	7.822303	1	1	neg	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	Pain	white4.bmp	Bob	volunteered to work at the day care center	pos	c	Correct	7.232610	1	1	pos	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	Hurt	white4.bmp	Bob	refused to sign a petition to improve playground facilities for school children	neg	u	Correct	3.826313	1	1	neg	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	Hell	white4.bmp	Bob	told a lie about his friend	neg	u	Correct	5.481328	1	1	neg	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	Death	white4.bmp	Bob	turned in someone else’s class project under his own name	neg	u	Correct	8.101006	1	1	neg	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	War	white4.bmp	Bob	set off a fire alarm as a practical joke	neg	u	Correct	10.849072	1	1	neg	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	Hurt	white4.bmp	Bob	helped put a new roof on his neighbor’s house	pos	c	Correct	5.943291	1	1	pos	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	Stink	white4.bmp	Bob	broke in a locker and stole $400 worth of ski equipment	neg	u	Correct	4.195999	1	1	neg	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	Ugly	white4.bmp	Bob	yelled at a waitress for being too slow	neg	u	Correct	6.420871	1	1	neg	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	Hell	white4.bmp	Bob	left his campfire burning at night, causing a small forest fire	neg	u	Correct	2.687886	1	1	neg	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	Hell	white4.bmp	Bob	stopped to assist a motorist whose car had stalled during a snow storm	pos	c	Correct	2.259105	1	1	pos	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	Death	white4.bmp	Bob	robbed a 7-11 store	neg	u	Correct	1.415073	1	1	neg	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	Trash	white4.bmp	Bob	volunteers one day a week to work for the child care center	pos	c	Correct	2.779666	1	1	pos	PSY-1517	2019-07-31_11.56.42.448000
52	Florida	Death	white4.bmp	Bob	stood on a street corner and insulted the people who walked by	neg	u	Correct	2.825801	1	1	neg	PSY-1517	2019-07-31_11.56.42.448000
